page_no,review_no,artist,album,genre,author,publish_date,bnm,cover_art,url
162,2,Emmanuel Jal,Ceasefire,Rap,Joe Tangari,October 24 2005,No,https://media.pitchfork.com/photos/5929bb55ea9e61561daa71fb/1:1/w_160/d4a0642e.jpg,/reviews/albums/4364-ceasefire/
162,3,Rev Run,Distortion,Rap,Sean Fennessey,October 24 2005,No,https://media.pitchfork.com/photos/5929a210ea9e61561daa494d/1:1/w_160/39f52fc5.jpg,/reviews/albums/6950-distortion/
162,4,Three 6 Mafia,Most Known Unknown,Pop/R&B,Tom Breihan,October 19 2005,No,https://media.pitchfork.com/photos/5929a8ab5e6ef95969321274/1:1/w_160/67f2b159.jpg,/reviews/albums/8303-most-known-unknown/
162,5,Tim Fite,Gone Ain't Gone,Rap,Stephen M. Deusner,October 13 2005,No,https://media.pitchfork.com/photos/5929bec15e6ef959693232c5/1:1/w_160/84ec6ba2.jpg,/reviews/albums/3350-gone-aint-gone/
162,6,J-Live,The Hear After,Rap,Peter Macia,October 13 2005,No,https://media.pitchfork.com/photos/5929b9b3c0084474cd0c268a/1:1/w_160/114bc3ee.jpg,/reviews/albums/4181-the-hear-after/
162,7,Cage,Hell's Winter,Rap,Tom Breihan,October 12 2005,No,https://media.pitchfork.com/photos/5929a746b1335d7bf1698fff/1:1/w_160/8bf26682.jpg,/reviews/albums/1820-hells-winter/
162,8,Danger Doom,The Mouse and the Mask,Rap,Peter Macia,October 11 2005,No,https://media.pitchfork.com/photos/5929bbc1eb335119a49ecaed/1:1/w_160/e936f773.jpg,/reviews/albums/2624-the-mouse-and-the-mask/
162,9,WHY?,Elephant Eyelash,Rap,Chris Dahlen,October 10 2005,No,https://media.pitchfork.com/photos/5929aa2d5e6ef95969321542/1:1/w_160/793356a6.jpg,/reviews/albums/8672-elephant-eyelash/
162,10,Clipse,We Got It 4 Cheap, Vol. 1 / Vol. 2,Rap,Sean Fennessey,October 10 2005,No,https://media.pitchfork.com/photos/5929a11ac0084474cd0bfd28/1:1/w_160/8a2ca4c9.jpg
162,11,Paul Wall,The People's Champ,Rap,Tom Breihan,October 6 2005,No,https://media.pitchfork.com/photos/5929aab613d1975652139ab7/1:1/w_160/6bf8e4b1.jpg,/reviews/albums/8804-the-peoples-champ/
162,12,Atmosphere,You Can't Imagine How Much Fun We're Having,Rap,Sean Fennessey,October 3 2005,No,https://media.pitchfork.com/photos/5929a1395e6ef95969320136/1:1/w_160/3c95a391.jpg,/reviews/albums/344-you-cant-imagine-how-much-fun-were-having/
163,1,Blackalicious,The Craft,Rap,Matthew Murphy,September 29 2005,No,https://media.pitchfork.com/photos/5929a2fdb1335d7bf1698601/1:1/w_160/76527ac1.jpg,/reviews/albums/788-the-craft/
163,2,Run-D.M.C.,Run-DMC / King of Rock / Raising Hell / Tougher Than Leather,Rap,Tom Breihan,September 22 2005,No,https://media.pitchfork.com/photos/5929a2d513d1975652138960/1:1/w_160/0e2ff9a0.jpg,/reviews/albums/11816-run-dmc-king-of-rock-raising-hell-tougher-than-leather/
163,3,David Banner,Certified,Rap,Julianne Escobedo Shepherd,September 20 2005,No,https://media.pitchfork.com/photos/5929a4985e6ef959693208e7/1:1/w_160/97dae74e.jpg,/reviews/albums/1176-certified/
163,4,Eazy-E,Eternal E: Gangsta Memorial Edition,Rap,Sean Fennessey,September 18 2005,No,https://media.pitchfork.com/photos/5929bd10ea9e61561daa761e/1:1/w_160/ca9ebfec.gif,/reviews/albums/2935-eternal-e-gangsta-memorial-edition/
163,5,Little Brother,The Minstrel Show,Rap,Peter Macia,September 14 2005,No,https://media.pitchfork.com/photos/5929bde9c0084474cd0c2dd5/1:1/w_160/73955a26.jpg,/reviews/albums/4989-the-minstrel-show/
163,6,Rob Swift,Wargames,Rap,Jamin Warren,September 11 2005,No,https://media.pitchfork.com/photos/5929a60d13d19756521390c6/1:1/w_160/1d82cf13.gif,/reviews/albums/7670-wargames/
163,7,Dabrye,Instrmntl,Rap,Jess Harvell,September 11 2005,No,https://media.pitchfork.com/photos/5929bbbf5e6ef95969322cab/1:1/w_160/6cf526fc.gif,/reviews/albums/2623-instrmntl/
163,8,Felt,A Tribute to Lisa Bonet,Rap,Tom Breihan,September 6 2005,No,https://media.pitchfork.com/photos/5929bebfabf31b7dc71561c5/1:1/w_160/c453f20e.jpg,/reviews/albums/3349-a-tribute-to-lisa-bonet/
163,9,Quasimoto,The Unseen,Rap,Peter Macia,August 31 2005,No,https://media.pitchfork.com/photos/5929a20b13d1975652138797/1:1/w_160/2be3b3c5.jpg,/reviews/albums/6613-the-unseen/
163,10,Kanye West,Late Registration,Rap,Sean Fennessey,August 28 2005,Yes,https://media.pitchfork.com/photos/5929aa8db1335d7bf16996b1/1:1/w_160/fab12909.jpg,/reviews/albums/8768-late-registration/
163,11,Jeezy,Let's Get It: Thug Motivation 101,Rap,Sean Fennessey,August 14 2005,No,https://media.pitchfork.com/photos/5929ab239d034d5c69bf3f88/1:1/w_160/bea31a71.jpg,/reviews/albums/8916-lets-get-it-thug-motivation-101/
163,12,Subtitle,Young Dangerous Heart,Rap,Brian Howe,August 11 2005,No,https://media.pitchfork.com/photos/5929a6ba9d034d5c69bf35e8/1:1/w_160/9259bde5.jpg,/reviews/albums/7826-young-dangerous-heart/
164,1,Buckshot,Chemistry,Metal,Peter Macia,August 10 2005,No,https://media.pitchfork.com/photos/5929a494ea9e61561daa4f31/1:1/w_160/3c4fb634.jpg,/reviews/albums/1172-chemistry/
164,2,Dipset,More Than Music, Vol. 1,Rap,Sam Ubl,August 7 2005,No,https://media.pitchfork.com/photos/5929bbbc13d197565213b168/1:1/w_160/29c4a4cb.jpg
164,3,ElekTro4,Keystroke One,Electronic,Brian Howe,August 3 2005,No,https://media.pitchfork.com/photos/5929bd0dabf31b7dc7155e68/1:1/w_160/6423cdfc.jpg,/reviews/albums/2932-keystroke-one/
164,4,Public Enemy,Power to the People and the Beats,Rap,Sean Fennessey,August 2 2005,No,https://media.pitchfork.com/photos/5929a14dea9e61561daa477b/1:1/w_160/6b084c00.jpg,/reviews/albums/6502-power-to-the-people-and-the-beats/
164,5,Exile,Pro Agonist,Folk/Country,Jess Harvell,July 27 2005,No,https://media.pitchfork.com/photos/5929bd0cea9e61561daa7612/1:1/w_160/51ae9fa7.gif,/reviews/albums/2931-pro-agonist/
164,6,Buck 65,Secret House Against the World,Rap,Sam Ubl,July 21 2005,No,https://media.pitchfork.com/photos/5929a4285e6ef959693207e5/1:1/w_160/1982c1b3.jpg,/reviews/albums/1070-secret-house-against-the-world/
164,7,Kano,Home Sweet Home,Rap,Ryan Dombal,July 20 2005,No,https://media.pitchfork.com/photos/5929bc49eb335119a49ecc25/1:1/w_160/66b7ec57.jpg,/reviews/albums/4598-home-sweet-home/
164,8,Grandmaster Flash,The Message / They Said it Couldn't Be Done,Rap,Mark Richardson,July 14 2005,No,https://media.pitchfork.com/photos/5929c01ec0084474cd0c313c/1:1/w_160/01fff7e8.jpg,/reviews/albums/11751-the-message-they-said-it-couldnt-be-done/
164,9,Slim Thug,Already Platinum,Pop/R&B,Tom Breihan,July 12 2005,No,https://media.pitchfork.com/photos/5929a6b313d1975652139242/1:1/w_160/11085513.jpg,/reviews/albums/7820-already-platinum/
164,10,Ying Yang Twins,U.S.A. (United State of Atlanta),Pop/R&B,Tom Breihan,July 10 2005,No,https://media.pitchfork.com/photos/5929ab219d034d5c69bf3f82/1:1/w_160/302be5cb.gif,/reviews/albums/8914-usa-united-state-of-atlanta/
164,11,Missy Elliott,The Cookbook,Rap,Ryan Dombal,July 6 2005,No,https://media.pitchfork.com/photos/5929bc53eb335119a49ecc37/1:1/w_160/b8231ed5.jpg,/reviews/albums/2759-the-cookbook/
164,12,OlÃƒÂ¢Ã‚â‚¬Ã‚â„¢ Dirty Bastard,The Definitive Ol' Dirty Bastard Story,Rap,Ryan Dombal,June 28 2005,No,https://media.pitchfork.com/photos/5929ba4713d197565213b047/1:1/w_160/a46eb4a5.gif,/reviews/albums/6105-the-definitive-ol-dirty-bastard-story/
165,1,M.E.D.,Push Comes to Shove,Rap,Ryan Dombal,June 15 2005,No,https://media.pitchfork.com/photos/5929c35bc0084474cd0c3457/1:1/w_160/d5e77481.jpg,/reviews/albums/5652-push-comes-to-shove/
165,2,Mathematics,The Problem,Rap,Brian Howe,June 12 2005,No,https://media.pitchfork.com/photos/5929c35a13d197565213bcfc/1:1/w_160/e3a7087e.jpg,/reviews/albums/5651-the-problem/
165,3,Spoonie Gee,Godfather of Hip-Hop,Electronic,David Raposa,June 9 2005,No,https://media.pitchfork.com/photos/5929a6a9b1335d7bf1698ea0/1:1/w_160/e90c9efa.gif,/reviews/albums/7811-godfather-of-hip-hop/
165,4,Young Gunz,Brothers From Another,Pop/R&B,Tom Breihan,June 8 2005,No,https://media.pitchfork.com/photos/5929ab1ab1335d7bf16997ad/1:1/w_160/d900fee7.jpg,/reviews/albums/8908-brothers-from-another/
165,5,Nobody,And Everything Else...,Rap,Ryan Dombal,June 7 2005,No,https://media.pitchfork.com/photos/5929b980c0084474cd0c2614/1:1/w_160/d0485537.jpg,/reviews/albums/5914-and-everything-else/
165,6,Memphis Bleek,534,Rap,Tom Breihan,June 5 2005,No,https://media.pitchfork.com/photos/5929a48913d1975652138d22/1:1/w_160/9fb8d85e.jpg,/reviews/albums/1162-534/
165,7,Blueprint,1988,Rap,Peter Macia,June 2 2005,No,https://media.pitchfork.com/photos/5929a4889d034d5c69bf30c5/1:1/w_160/b1b88e09.jpg,/reviews/albums/1161-1988/
165,8,Odd Nosdam,Burner,Rap,Brian Howe,June 2 2005,No,https://media.pitchfork.com/photos/5929ba369d034d5c69bf53f1/1:1/w_160/638e24c9.gif,/reviews/albums/6089-burner/
165,9,Eric B. & Rakim,Paid in Full / Follow the Leader,Rap,Jess Harvell,June 1 2005,No,https://media.pitchfork.com/photos/5929bc9aabf31b7dc7155d69/1:1/w_160/a7b99eb1.png,/reviews/albums/11734-paid-in-full-follow-the-leader/
165,10,Common,Be,Rap,Ryan Dombal,May 31 2005,Yes,https://media.pitchfork.com/photos/5929a0a0c0084474cd0bfc08/1:1/w_160/ddbb9dc6.jpg,/reviews/albums/1566-be/
165,11,TTC,Batards Sensibles,Rap,Peter Macia,May 26 2005,No,https://media.pitchfork.com/photos/5929a824c0084474cd0c0d77/1:1/w_160/096e9362.jpg,/reviews/albums/8178-batards-sensibles/
165,12,Quasimoto,The Further Adventures of Lord Quas,Rap,Jamin Warren,May 26 2005,No,https://media.pitchfork.com/photos/5929a1c113d19756521386e4/1:1/w_160/8faf6ddd.jpg,/reviews/albums/6612-the-further-adventures-of-lord-quas/
166,1,Mike Jones,Who Is Mike Jones?,Rap,Julianne Escobedo Shepherd,May 25 2005,No,https://media.pitchfork.com/photos/5929bb50eb335119a49ec9ee/1:1/w_160/77f8345e.jpg,/reviews/albums/4359-who-is-mike-jones/
166,2,WHY?,Sanddollars EP,Rap,Cameron Macdonald,May 23 2005,No,https://media.pitchfork.com/photos/5929aa2c9d034d5c69bf3dc3/1:1/w_160/116b2be8.jpg,/reviews/albums/8671-sanddollars-ep/
166,3,Goldie Lookin' Chain,Straight Outta Newport,Rap,Jason Crock,May 22 2005,No,https://media.pitchfork.com/photos/5929c01bea9e61561daa7b6d/1:1/w_160/84b82591.jpg,/reviews/albums/3674-straight-outta-newport/
166,4,C-Rayz Walz,Year of the Beast,Rap,Tom Breihan,May 17 2005,No,https://media.pitchfork.com/photos/5929aaa55e6ef9596932160a/1:1/w_160/1e53f206.jpg,/reviews/albums/8787-year-of-the-beast/
166,5,13 & God,13 & God,Experimental,Brian Howe,May 5 2005,No,https://media.pitchfork.com/photos/5929a89bb1335d7bf1699305/1:1/w_160/69e73671.jpg,/reviews/albums/8288-13-god/
166,6,Madvillain,Remixes: Four Tet / Remixes: Koushik,Rap,Ryan Dombal,May 4 2005,No,https://media.pitchfork.com/photos/5929c459ea9e61561daa811d/1:1/w_160/22567f2b.gif,/reviews/albums/11783-remixes-four-tet-remixes-koushik/
166,7,Edan,Beauty and the Beat,Rap,Peter Macia,April 18 2005,Yes,https://media.pitchfork.com/photos/5929bc02c0084474cd0c29b4/1:1/w_160/5a24935f.jpg,/reviews/albums/2682-beauty-and-the-beat/
166,8,Beanie Sigel,The B.Coming,Rap,Tom Breihan,April 12 2005,No,https://media.pitchfork.com/photos/5929a6a6c0084474cd0c09f4/1:1/w_160/e2946df8.jpg,/reviews/albums/7808-the-bcoming/
166,9,DJ Target,Aim High, Vol. 2,Electronic,Jess Harvell,April 6 2005,No,https://media.pitchfork.com/photos/5929bbabea9e61561daa72c4/1:1/w_160/8df199e3.gif
166,10,Roots Manuva,Awfully Deep,Electronic,Tom Breihan,March 27 2005,No,https://media.pitchfork.com/photos/5929a31d5e6ef9596932058d/1:1/w_160/7e54c28f.jpg,/reviews/albums/6944-awfully-deep/
166,11,Cadence Weapon,Cadence Weapon Is the Black Hand,Rap,Nick Sylvester,March 23 2005,No,https://media.pitchfork.com/photos/5929a7335e6ef95969320f08/1:1/w_160/24560576.gif,/reviews/albums/1802-cadence-weapon-is-the-black-hand/
166,12,Airborn Audio,Good Fortune,Rap,Peter Macia,March 23 2005,No,https://media.pitchfork.com/photos/5929a1bcb1335d7bf1698325/1:1/w_160/0885dc78.jpg,/reviews/albums/472-good-fortune/
167,1,Emanon,The Waiting Room,Rap,Jamin Warren,March 20 2005,No,https://media.pitchfork.com/photos/5929bd025e6ef95969322f83/1:1/w_160/363afda0.jpg,/reviews/albums/2920-the-waiting-room/
167,2,Do or Die,D.O.D.,Pop/R&B,Tom Breihan,March 15 2005,No,https://media.pitchfork.com/photos/5929bba813d197565213b13c/1:1/w_160/f0a12216.jpg,/reviews/albums/2601-dod/
167,3,Rapper Big Pooh,Sleepers,Rap,Jamin Warren,March 10 2005,No,https://media.pitchfork.com/photos/5929a31b13d19756521389fb/1:1/w_160/5145f23b.gif,/reviews/albums/6943-sleepers/
167,4,Busdriver,Fear of a Black Tangent,Rap,Cameron Macdonald,March 8 2005,No,https://media.pitchfork.com/photos/5929a401b1335d7bf1698864/1:1/w_160/445a3c66.jpg,/reviews/albums/1033-fear-of-a-black-tangent/
167,5,Ruff Sqwad,Guns & Roses,Rap,Jess Harvell,March 7 2005,No,https://media.pitchfork.com/photos/5929a31a13d19756521389f7/1:1/w_160/3dae55f7.gif,/reviews/albums/6942-guns-roses/
167,6,Madlib,Mind Fusion, Vol. 1 & 2,Rap,Jamin Warren,March 7 2005,No,https://media.pitchfork.com/photos/5929ab699d034d5c69bf400c/1:1/w_160/fb84f51c.gif
167,7,50 Cent,The Massacre,Pop/R&B,Julianne Escobedo Shepherd,March 6 2005,No,https://media.pitchfork.com/photos/5929bd8cc0084474cd0c2d15/1:1/w_160/4c34432a.jpg,/reviews/albums/3046-the-massacre/
167,8,The Rub,It's the Motherfucking Remix,Pop/R&B,Jamin Warren,February 28 2005,No,https://media.pitchfork.com/photos/5929a83413d19756521395c8/1:1/w_160/60dfc594.gif,/reviews/albums/2063-its-the-motherfucking-remix/
167,9,Aesop Rock,Fast Cars, Danger, Fire and Knives EP,Rap,Peter Macia,February 22 2005,No
167,10,Sole,Live From Rome,Rap,Brian Howe,February 20 2005,No,https://media.pitchfork.com/photos/5929a4a6b1335d7bf16989f3/1:1/w_160/04cfcccc.jpg,/reviews/albums/7320-live-from-rome/
167,11,DÃƒÆ’Ã‚Â_lek,Absence,Rap,Joe Tangari,February 16 2005,No,https://media.pitchfork.com/photos/5929a88b9d034d5c69bf3a87/1:1/w_160/f48cb99a.jpg,/reviews/albums/2149-absence/
167,12,Sage Francis,A Healthy Distrust,Rap,Brian Howe,February 10 2005,No,https://media.pitchfork.com/photos/5929be1aea9e61561daa7846/1:1/w_160/abaaeda9.gif,/reviews/albums/3181-a-healthy-distrust/
168,1,Atmosphere,Headshots: Se7en,Rap,Peter Macia,February 8 2005,No,https://media.pitchfork.com/photos/5929a13813d1975652138596/1:1/w_160/d8327a83.jpg,/reviews/albums/343-headshots-se7en/
168,2,Hezekiah,Hurry Up and Wait,Pop/R&B,Jamin Warren,February 8 2005,No,https://media.pitchfork.com/photos/5929c16ceb335119a49ed56a/1:1/w_160/82840990.gif,/reviews/albums/3999-hurry-up-and-wait/
168,3,Boom Bip,Blue Eyed in the Red Room,Electronic,Brian Howe,February 3 2005,No,https://media.pitchfork.com/photos/5929a348c0084474cd0c0233/1:1/w_160/f73b0951.jpg,/reviews/albums/860-blue-eyed-in-the-red-room/
168,4,Mike Ladd,Negrophilia,Rap,Joe Tangari,January 30 2005,No,https://media.pitchfork.com/photos/5929bc65ea9e61561daa747c/1:1/w_160/628d52b7.jpg,/reviews/albums/4624-negrophilia/
168,5,CamÃƒÂ¢Ã‚â‚¬Ã‚â„¢ron,Purple Haze,Rap,Tom Breihan,January 26 2005,No,https://media.pitchfork.com/photos/5929a7279d034d5c69bf370a/1:1/w_160/1ad8e81f.jpg,/reviews/albums/1791-purple-haze/
168,6,Buck 65,This Right Here Is Buck 65,Rap,Matthew Murphy,January 23 2005,No,https://media.pitchfork.com/photos/5929a4275e6ef959693207e2/1:1/w_160/93d23227.jpg,/reviews/albums/1069-this-right-here-is-buck-65/
168,7,pedestrian,Volume One: unIndian songs,Rap,Brian Howe,January 23 2005,No,https://media.pitchfork.com/photos/5929a18cc0084474cd0bfe1c/1:1/w_160/c28aa23f.gif,/reviews/albums/6562-volume-one-unindian-songs/
168,8,Pete Rock,The Surviving Elements: From the Soul Survivor II Sessions,Rap,Cameron Macdonald,January 20 2005,No,https://media.pitchfork.com/photos/5929a2f05e6ef95969320528/1:1/w_160/3e7ed2ff.jpg,/reviews/albums/6903-the-surviving-elements-from-the-soul-survivor-ii-sessions/
168,9,The Game,The Documentary,Rap,Tom Breihan,January 18 2005,No,https://media.pitchfork.com/photos/5929c01013d197565213b9ba/1:1/w_160/86912daf.jpg,/reviews/albums/3663-the-documentary/
168,10,OlÃƒÂ¢Ã‚â‚¬Ã‚â„¢ Dirty Bastard,Osirus: The Official Mixtape,Rap,Nick Sylvester,January 12 2005,No,https://media.pitchfork.com/photos/5929ba469d034d5c69bf5420/1:1/w_160/15c07460.jpg,/reviews/albums/6104-osirus-the-official-mixtape/
168,11,R.A. the Rugged Man,Die Rugged Man Die,Rap,Jamin Warren,December 15 2004,No,https://media.pitchfork.com/photos/5929a311ea9e61561daa4bca/1:1/w_160/778ab5d2.jpg,/reviews/albums/6934-die-rugged-man-die/
168,12,Afrika Bambaataa,Dark Matter Moving at the Speed of Light,Rap,Joe Tangari,December 13 2004,No,https://media.pitchfork.com/photos/5929a475ea9e61561daa4eef/1:1/w_160/02c14138.jpg,/reviews/albums/1143-dark-matter-moving-at-the-speed-of-light/
169,1,Infinite Livez,Bush Meat,Rap,Brian Howe,December 9 2004,No,https://media.pitchfork.com/photos/5929b9a05e6ef959693229e8/1:1/w_160/53bd5587.jpg,/reviews/albums/4157-bush-meat/
169,2,Nas,Street's Disciple,Rap,Nick Sylvester,December 5 2004,No,https://media.pitchfork.com/photos/5929c3a25e6ef9596932388f/1:1/w_160/10ec4869.jpg,/reviews/albums/5711-streets-disciple/
169,3,Theodore Unit,718,Metal,Sam Ubl,December 1 2004,No,https://media.pitchfork.com/photos/5929a88fea9e61561daa5853/1:1/w_160/a99459e6.jpg,/reviews/albums/8276-718/
169,4,The Frequency,The Frequency,Jazz,Joe Tangari,November 18 2004,No,https://media.pitchfork.com/photos/5929bea95e6ef9596932329d/1:1/w_160/2a013bbb.gif,/reviews/albums/3329-the-frequency/
169,5,Handsome Boy Modeling School,White People,Rap,Jamin Warren,November 18 2004,No,https://media.pitchfork.com/photos/5929c04deb335119a49ed383/1:1/w_160/10da261b.jpg,/reviews/albums/3725-white-people/
169,6,Oh No,The Disrupt,Rap,Jamin Warren,November 17 2004,No,https://media.pitchfork.com/photos/5929ba42ea9e61561daa71ab/1:1/w_160/94ec5a79.jpg,/reviews/albums/6100-the-disrupt/
169,7,Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece,Rap,Tom Breihan,November 17 2004,No,https://media.pitchfork.com/photos/5929a68db1335d7bf1698e5c/1:1/w_160/ed5d4769.jpg,/reviews/albums/7788-rg-rhythm-gangsta-the-masterpiece/
169,8,MF DOOM,Mm..Food?,Rap,Nick Sylvester,November 15 2004,No,https://media.pitchfork.com/photos/5929c44fc0084474cd0c3670/1:1/w_160/4446b004.jpg,/reviews/albums/5255-mmfood/
169,9,Wu-Tang Clan,Disciples of the 36 Chambers: Chapter 1,Rap,Brian Howe,November 14 2004,No,https://media.pitchfork.com/photos/5929aa795e6ef959693215bb/1:1/w_160/49a399cd.jpg,/reviews/albums/8747-disciples-of-the-36-chambers-chapter-1/
169,10,Eminem,Encore,Rap,Scott Plagenhoef,November 11 2004,No,https://media.pitchfork.com/photos/5929bc60c0084474cd0c2a97/1:1/w_160/5ba1f88b.jpg,/reviews/albums/2772-encore/
169,11,Vordul Mega,The Revolution of Yung Havoks,Rap,Brian Howe,November 4 2004,No,https://media.pitchfork.com/photos/5929a9a05e6ef9596932144c/1:1/w_160/b6196f3d.gif,/reviews/albums/8536-the-revolution-of-yung-havoks/
169,12,El-P,High Water / Collecting the Kid,Rap,David Moore,October 31 2004,No,https://media.pitchfork.com/photos/5929bc22eb335119a49ecbbe/1:1/w_160/7ab6fce1.jpg,/reviews/albums/11729-high-water-markcollecting-the-kid/
170,1,JAY-Z,Unfinished Business,Rap,Tom Breihan,October 27 2004,No,https://media.pitchfork.com/photos/5929b9d913d197565213af49/1:1/w_160/8e20af1a.gif,/reviews/albums/4220-unfinished-business-with-r-kelly/
170,2,Beans,Shock City Maverick,Rap,Derek Miller,October 26 2004,No,https://media.pitchfork.com/photos/5929a23fea9e61561daa49bf/1:1/w_160/68077818.jpg,/reviews/albums/604-shock-city-maverick/
170,3,Mos Def,The New Danger,Rap,Jamin Warren,October 18 2004,No,https://media.pitchfork.com/photos/5929c3ca69fc7814a47cd721/1:1/w_160/d29daa85.jpg,/reviews/albums/5441-the-new-danger/
170,4,Ammoncontact,One in an Infinity of Ways,Electronic,Cameron Macdonald,October 11 2004,No,https://media.pitchfork.com/photos/5929a1abc0084474cd0bfe72/1:1/w_160/c11475b0.jpg,/reviews/albums/455-one-in-an-infinity-of-ways/
170,5,De La Soul,The Grind Date,Rap,Jamin Warren,October 7 2004,No,https://media.pitchfork.com/photos/5929a8c513d1975652139729/1:1/w_160/9d863f6f.jpg,/reviews/albums/2208-the-grind-date/
170,6,k-os,Joyful Rebellion,Pop/R&B,Derek Miller,October 5 2004,No,https://media.pitchfork.com/photos/5929bc3bc0084474cd0c2a3f/1:1/w_160/0c087c41.jpg,/reviews/albums/4585-joyful-rebellion/
170,7,Jean Grae,This Week,Rap,Jamin Warren,October 4 2004,No,https://media.pitchfork.com/photos/5929bf845e6ef959693233ed/1:1/w_160/81f06a1c.jpg,/reviews/albums/3540-this-week/
170,8,Talib Kweli,The Beautiful Struggle,Rap,Jamin Warren,September 29 2004,No,https://media.pitchfork.com/photos/5929bc155e6ef95969322d77/1:1/w_160/2629fdbe.jpg,/reviews/albums/4550-the-beautiful-struggle/
170,9,Saul Williams,Saul Williams,Rap,Liam Singer,September 26 2004,No,https://media.pitchfork.com/photos/5929aa4113d19756521399e0/1:1/w_160/730b31b9.jpg,/reviews/albums/8692-saul-williams/
170,10,Cut Chemist,The Litmus Test,Electronic,Cameron Macdonald,September 23 2004,No,https://media.pitchfork.com/photos/5929a71cb1335d7bf1698fa5/1:1/w_160/6582b0a3.jpg,/reviews/albums/1781-the-litmus-test/
170,11,Subtle,A New White,Rap,Brian Howe,September 23 2004,No,https://media.pitchfork.com/photos/5929a6835e6ef95969320d62/1:1/w_160/1a4b46c7.gif,/reviews/albums/7779-a-new-white/
170,12,Shyne,Godfather Buried Alive,Metal,Jamin Warren,September 21 2004,No,https://media.pitchfork.com/photos/5929a682ea9e61561daa53ab/1:1/w_160/e971d0b7.jpg,/reviews/albums/7778-godfather-buried-alive/
171,1,Mike Ladd,Nostalgialator,Rap,Joe Tangari,September 14 2004,No,https://media.pitchfork.com/photos/5929bc64c0084474cd0c2a9f/1:1/w_160/3071ac25.jpg,/reviews/albums/4623-nostalgialator/
171,2,Fingathing,Fingathing and the Big Red Nebula Band,Rap,Brian Howe,September 13 2004,No,https://media.pitchfork.com/photos/5929bea0abf31b7dc7156191/1:1/w_160/55dcbb19.jpg,/reviews/albums/3320-fingathing-and-the-big-red-nebula-band/
